id,task,repeat_index,seed,success,policy_decisions,model_calls,elapsed_s,end_reason,error,last_failure
open_microwave__02,open_microwave,2,100003,False,6,31,309.222491440014,invalid_model_action,Invalid policy action after repair: head_camera: Target not visible in current camera image; move the occluding empty arm or choose a visible target.,No reachable empty-arm observation pose
open_microwave__03,open_microwave,3,100012,False,5,33,307.2883366930182,invalid_model_action,Invalid policy action after repair: right_camera: Hinge endpoints lack current nonrobot above-table depth; head_camera: Grounding invalid after repair: Model generation ended before completing JSON; return a shorter valid response.,
open_microwave__04,open_microwave,4,100013,False,12,79,577.3175613830099,invalid_model_action,"Invalid policy action after repair: right_camera: Hinge endpoints lack current nonrobot above-table depth; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
open_microwave__05,open_microwave,5,100014,False,3,29,256.2528735480155,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",No reachable empty-arm observation pose
open_microwave__06,open_microwave,6,100018,False,17,120,783.2986373000313,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
open_microwave__07,open_microwave,7,100019,False,5,20,192.27156283700606,invalid_model_action,"Invalid policy action after repair: This arm is empty. Pick/grasp_handle first, or use the occupied arm.",
open_microwave__08,open_microwave,8,100020,False,30,130,792.0863951260108,decision_budget,,No depth at destination
open_microwave__09,open_microwave,9,100022,False,30,154,1100.2106658380362,decision_budget,,Working part is not clearly observed; re-ground the tool head/tip
pick_diverse_bottles__00,pick_diverse_bottles,0,100000,False,30,69,508.3402857609908,decision_budget,,
pick_diverse_bottles__01,pick_diverse_bottles,1,100002,False,3,23,178.58423392102122,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",Inspection region is outside the calibrated local workspace
pick_diverse_bottles__02,pick_diverse_bottles,2,100007,True,9,20,198.34430534398416,environment_success,,
pick_diverse_bottles__03,pick_diverse_bottles,3,100009,False,30,41,465.1544357690145,decision_budget,,Object region too large; use a tighter bbox
pick_diverse_bottles__04,pick_diverse_bottles,4,100012,True,15,19,311.93502392899245,environment_success,,
pick_diverse_bottles__05,pick_diverse_bottles,5,100013,True,5,4,112.37709324300522,environment_success,,
pick_diverse_bottles__06,pick_diverse_bottles,6,100014,False,29,167,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
pick_diverse_bottles__07,pick_diverse_bottles,7,100015,True,5,6,108.97405215998879,environment_success,,
pick_diverse_bottles__08,pick_diverse_bottles,8,100016,False,30,36,457.05263862898573,decision_budget,,
pick_diverse_bottles__09,pick_diverse_bottles,9,100022,False,30,60,616.7153451439808,decision_budget,,Empty grasp: no bilateral object contact
pick_dual_bottles__00,pick_dual_bottles,0,100000,True,4,6,103.42426469997736,environment_success,,
pick_dual_bottles__01,pick_dual_bottles,1,100001,True,4,4,103.03050008800346,environment_success,,
pick_dual_bottles__02,pick_dual_bottles,2,100002,True,4,6,97.2644371240167,environment_success,,
pick_dual_bottles__03,pick_dual_bottles,3,100003,True,4,5,103.1496475180029,environment_success,,
pick_dual_bottles__04,pick_dual_bottles,4,100004,True,4,5,118.22505502298009,environment_success,,
pick_dual_bottles__05,pick_dual_bottles,5,100005,True,4,6,99.31690885097487,environment_success,,
pick_dual_bottles__06,pick_dual_bottles,6,100006,True,4,7,106.60785060597118,environment_success,,
pick_dual_bottles__07,pick_dual_bottles,7,100007,True,4,5,90.86881639296189,environment_success,,
pick_dual_bottles__08,pick_dual_bottles,8,100008,True,4,5,88.49185366497841,environment_success,,
pick_dual_bottles__09,pick_dual_bottles,9,100009,True,4,6,104.94470835995162,environment_success,,
place_a2b_left__00,place_a2b_left,0,100000,True,11,7,159.38303291599732,environment_success,,
place_a2b_left__01,place_a2b_left,1,100001,False,30,70,622.9654766250169,decision_budget,,"approach_refine: planning/tracking failure {'left': 'Success', 'right': 'Success'}, error=0.051 m"
place_a2b_left__02,place_a2b_left,2,100003,True,14,12,201.494691186992,environment_success,,
place_a2b_left__03,place_a2b_left,3,100004,True,5,10,115.72726565098856,environment_success,,
place_a2b_left__04,place_a2b_left,4,100005,False,30,81,649.9350537980208,decision_budget,,No depth at destination
place_a2b_left__05,place_a2b_left,5,100007,True,2,8,107.71289709099801,environment_success,,
place_a2b_left__06,place_a2b_left,6,100008,True,3,7,104.62942986399867,environment_success,,
place_a2b_left__07,place_a2b_left,7,100009,True,2,6,92.11905832600314,environment_success,,
place_a2b_left__08,place_a2b_left,8,100010,True,11,7,152.58926461800002,environment_success,,
place_a2b_left__09,place_a2b_left,9,100012,False,12,23,236.71241051703691,invalid_model_action,Invalid policy action after repair: That unchanged action was already tried twice without completing the goal. Choose a DIFFERENT recovery action or contact part.,
place_a2b_right__00,place_a2b_right,0,100000,False,5,14,170.39121389499633,invalid_model_action,"Invalid policy action after repair: This arm is empty. Pick/grasp_handle first, or use the occupied arm.",
place_a2b_right__01,place_a2b_right,1,100001,False,9,56,400.48269510798855,invalid_model_action,"Invalid policy action after repair: left_camera: No above-table object in current left_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Reacquisition identity uncertain: remembered object is The object is a golden-brown, irregularly shaped bread roll with visible air pockets and a soft texture. It appears to be a close-up of a baked good, possibly a brioche or similar type of bread.; current proposed object is The object is a rectangular, golden-brown baked item with a smooth surface and distinct air pockets. It resembles a loaf of bread or a similar baked good, with a uniform color and shape.. Re-localize the SAME remembered target in the current image; do not grab this different/uncertain candidate. Return visible=false if the remembered object is absent from this crop.",
place_a2b_right__02,place_a2b_right,2,100002,True,2,6,85.58355327998288,environment_success,,
place_a2b_right__03,place_a2b_right,3,100003,True,2,7,82.23511332698399,environment_success,,
place_a2b_right__04,place_a2b_right,4,100004,False,15,25,237.47386882902356,invalid_model_action,"Invalid policy action after repair: This held-source/destination placement has exhausted reachability twice with NO intervening motion. Changing wording, approach or grasp_part cannot change the existing grasp. Plan a physical prerequisite BEFORE retrying: move a held object, acquire/reposition a destination with the free arm when permitted by the task, or stage and regrasp. Preserve the original goal and arm constraints.",No reachable placement orientation; choose a closer destination or adjust held pose
place_a2b_right__05,place_a2b_right,5,100005,False,14,73,528.2391715859994,invalid_model_action,"Invalid policy action after repair: left_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.","transfer_refine: planning/tracking failure {'left': 'Success', 'right': 'Success'}, error=0.079 m"
place_a2b_right__06,place_a2b_right,6,100006,True,7,39,348.0516252290108,environment_success,,
place_a2b_right__07,place_a2b_right,7,100007,False,15,28,245.10894874000223,invalid_model_action,"Invalid policy action after repair: This held-source/destination placement has exhausted reachability twice with NO intervening motion. Changing wording, approach or grasp_part cannot change the existing grasp. Plan a physical prerequisite BEFORE retrying: move a held object, acquire/reposition a destination with the free arm when permitted by the task, or stage and regrasp. Preserve the original goal and arm constraints.",No reachable placement orientation; choose a closer destination or adjust held pose
place_a2b_right__08,place_a2b_right,8,100008,True,8,21,204.16805352497613,environment_success,,
place_a2b_right__09,place_a2b_right,9,100009,True,3,11,105.88217961596092,environment_success,,
place_bread_basket__00,place_bread_basket,0,100000,True,2,6,68.64812672400149,environment_success,,
place_bread_basket__01,place_bread_basket,1,100001,True,5,11,121.67694732605014,environment_success,,
place_bread_basket__02,place_bread_basket,2,100002,True,2,6,96.69764797296375,environment_success,,
place_bread_basket__03,place_bread_basket,3,100004,True,2,7,133.09770917100832,environment_success,,
place_bread_basket__04,place_bread_basket,4,100005,True,5,12,160.8380482699722,environment_success,,
place_bread_basket__05,place_bread_basket,5,100006,True,5,11,114.28603017696878,environment_success,,
place_bread_basket__06,place_bread_basket,6,100007,True,5,15,164.33442476403434,environment_success,,
place_bread_basket__07,place_bread_basket,7,100008,False,30,72,699.0174860479892,decision_budget,,Empty grasp: no bilateral object contact
place_bread_basket__08,place_bread_basket,8,100009,True,2,6,92.08023846603464,environment_success,,
place_bread_basket__09,place_bread_basket,9,100010,False,20,91,764.7071177699836,invalid_model_action,"Invalid policy action after repair: right_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",No reachable empty-arm observation pose
place_bread_skillet__00,place_bread_skillet,0,100000,False,9,41,319.1384237430175,invalid_model_action,"Invalid policy action after repair: This held-source/destination placement has exhausted reachability twice with NO intervening motion. Changing wording, approach or grasp_part cannot change the existing grasp. Plan a physical prerequisite BEFORE retrying: move a held object, acquire/reposition a destination with the free arm when permitted by the task, or stage and regrasp. Preserve the original goal and arm constraints.",No reachable placement orientation; choose a closer destination or adjust held pose
place_bread_skillet__01,place_bread_skillet,1,100004,False,5,17,187.2702969799866,invalid_model_action,"Invalid policy action after repair: This held-source/destination placement has exhausted reachability twice with NO intervening motion. Changing wording, approach or grasp_part cannot change the existing grasp. Plan a physical prerequisite BEFORE retrying: move a held object, acquire/reposition a destination with the free arm when permitted by the task, or stage and regrasp. Preserve the original goal and arm constraints.",No reachable placement orientation; choose a closer destination or adjust held pose
place_bread_skillet__02,place_bread_skillet,2,100005,False,17,31,320.27858060604194,invalid_model_action,"Invalid policy action after repair: This held-source/destination placement has exhausted reachability twice with NO intervening motion. Changing wording, approach or grasp_part cannot change the existing grasp. Plan a physical prerequisite BEFORE retrying: move a held object, acquire/reposition a destination with the free arm when permitted by the task, or stage and regrasp. Preserve the original goal and arm constraints.",No reachable placement orientation; choose a closer destination or adjust held pose
place_bread_skillet__03,place_bread_skillet,3,100006,False,30,81,807.9751124419854,decision_budget,,"inspection_clearance_refine: planning/tracking failure {'left': 'Success', 'right': 'Success'}, error=0.069 m"
place_bread_skillet__04,place_bread_skillet,4,100008,True,2,6,81.63443785603158,environment_success,,
place_bread_skillet__05,place_bread_skillet,5,100011,True,4,8,98.97701701603364,environment_success,,
place_bread_skillet__06,place_bread_skillet,6,100015,True,7,13,242.61700032197405,environment_success,,
place_bread_skillet__07,place_bread_skillet,7,100018,True,6,14,153.78177169297123,environment_success,,
place_bread_skillet__08,place_bread_skillet,8,100021,False,8,15,202.20638912700815,invalid_model_action,"Invalid policy action after repair: This arm is empty. Pick/grasp_handle first, or use the occupied arm.",
place_bread_skillet__09,place_bread_skillet,9,100025,False,7,17,197.8867295330274,invalid_model_action,"Invalid policy action after repair: This arm is empty. Pick/grasp_handle first, or use the occupied arm.",
place_burger_fries__00,place_burger_fries,0,100000,True,5,9,143.50176386302337,environment_success,,
place_burger_fries__01,place_burger_fries,1,100001,True,5,10,133.12969672499457,environment_success,,
place_burger_fries__02,place_burger_fries,2,100002,False,8,17,212.21304127102485,invalid_model_action,Invalid policy action after repair: That unchanged action was already tried twice without completing the goal. Choose a DIFFERENT recovery action or contact part.,
place_burger_fries__03,place_burger_fries,3,100004,True,5,10,125.87233809899772,environment_success,,
place_burger_fries__04,place_burger_fries,4,100005,False,13,178,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_burger_fries__05,place_burger_fries,5,100006,False,30,150,1068.5679139640415,decision_budget,,
place_burger_fries__06,place_burger_fries,6,100007,True,5,10,146.8934225270059,environment_success,,
place_burger_fries__07,place_burger_fries,7,100008,False,30,46,366.2198318860028,decision_budget,,No reachable grasp orientation; change arm or contact location
place_burger_fries__08,place_burger_fries,8,100009,False,9,86,614.7682061090018,invalid_model_action,"Invalid policy action after repair: left_camera: No above-table object in current left_camera visual bbox; re-ground or try another current camera; right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Reacquisition identity uncertain: remembered object is The crop shows a rounded, white object with a brownish-red circular region near the top center. The edges are soft and blurred, with orange-tinted areas surrounding the white mass. The overall shape is irregular but roughly oval.; current proposed object is The crop displays a similar white, rounded object with a brownish-red circular area near the top. It is partially occluded by a red structure on the left side, and the surrounding area includes orange hues and a beige background. The shape is comparable but slightly distorted due to the occlusion.. Re-localize the SAME remembered target in the current image; do not grab this different/uncertain candidate. Return visible=false if the remembered object is absent from this crop.",
place_burger_fries__09,place_burger_fries,9,100010,False,16,169,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_can_basket__00,place_can_basket,0,100000,True,6,14,177.35700548702152,environment_success,,
place_can_basket__01,place_can_basket,1,100001,True,4,8,124.53439931198955,environment_success,,
place_can_basket__02,place_can_basket,2,100003,False,4,11,134.5963153539924,invalid_model_action,"Invalid policy action after repair: This arm is empty. Pick/grasp_handle first, or use the occupied arm.",
place_can_basket__03,place_can_basket,3,100004,False,9,32,338.20295216701925,invalid_model_action,"Invalid policy action after repair: This held-source/destination placement has exhausted reachability twice with NO intervening motion. Changing wording, approach or grasp_part cannot change the existing grasp. Plan a physical prerequisite BEFORE retrying: move a held object, acquire/reposition a destination with the free arm when permitted by the task, or stage and regrasp. Preserve the original goal and arm constraints.",No reachable placement orientation; choose a closer destination or adjust held pose
place_can_basket__04,place_can_basket,4,100005,False,17,195,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_can_basket__05,place_can_basket,5,100006,True,4,8,128.1779749080306,environment_success,,
place_can_basket__06,place_can_basket,6,100007,False,7,17,186.82857733598212,invalid_model_action,"Invalid policy action after repair: This arm is empty. Pick/grasp_handle first, or use the occupied arm.",
place_can_basket__07,place_can_basket,7,100009,True,4,8,111.96822635398712,environment_success,,
place_can_basket__08,place_can_basket,8,100012,True,13,33,369.6873598800157,environment_success,,
place_can_basket__09,place_can_basket,9,100013,True,4,8,114.78040342504391,environment_success,,
place_cans_plasticbox__00,place_cans_plasticbox,0,100000,True,5,11,162.00754463899648,environment_success,,
place_cans_plasticbox__01,place_cans_plasticbox,1,100001,True,5,12,165.80727023002692,environment_success,,
place_cans_plasticbox__02,place_cans_plasticbox,2,100002,True,5,12,152.15470562397968,environment_success,,
place_cans_plasticbox__03,place_cans_plasticbox,3,100003,True,5,8,123.58877671096707,environment_success,,
place_cans_plasticbox__04,place_cans_plasticbox,4,100004,True,5,8,139.85188802098855,environment_success,,
place_cans_plasticbox__05,place_cans_plasticbox,5,100005,True,5,10,136.0181015250273,environment_success,,
place_cans_plasticbox__06,place_cans_plasticbox,6,100006,False,15,45,342.77604262699606,invalid_model_action,Invalid policy action after repair: head_camera: Grounding invalid after repair: Model generation ended before completing JSON; return a shorter valid response.,Empty grasp: no bilateral object contact
place_cans_plasticbox__07,place_cans_plasticbox,7,100007,False,15,68,467.5433775429847,invalid_model_action,Invalid policy action after repair: left_camera: No above-table object in current left_camera visual bbox; re-ground or try another current camera; right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Reacquisition identity different: remembered object is The object is a cylindrical can with a gold-colored top and a white body featuring red graphics. It appears to be a beverage can.; current proposed object is The object is a cylindrical can with a brownish-orange body and a black base. It has white text and graphics on the side.. Re-localize the SAME remembered target in the current image; do not grab this different/uncertain candidate. Return visible=false if the remembered object is absent from this crop.,No reachable empty-arm observation pose
place_cans_plasticbox__08,place_cans_plasticbox,8,100008,True,5,10,154.633672269003,environment_success,,
place_cans_plasticbox__09,place_cans_plasticbox,9,100009,True,5,8,126.20522448595148,environment_success,,
place_container_plate__00,place_container_plate,0,100000,True,2,6,79.50285964499926,environment_success,,
place_container_plate__01,place_container_plate,1,100003,True,2,6,83.75943936000112,environment_success,,
place_container_plate__02,place_container_plate,2,100004,True,2,6,87.81670670001768,environment_success,,
place_container_plate__03,place_container_plate,3,100005,True,2,6,112.35430865496164,environment_success,,
place_container_plate__04,place_container_plate,4,100006,True,2,4,98.448776884994,environment_success,,
place_container_plate__05,place_container_plate,5,100007,False,27,137,1122.8915424739826,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
place_container_plate__06,place_container_plate,6,100008,False,30,175,1190.0712080940139,decision_budget,,Empty grasp: no bilateral object contact
place_container_plate__07,place_container_plate,7,100009,False,24,135,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_container_plate__08,place_container_plate,8,100010,True,2,6,85.73860707203858,environment_success,,
place_container_plate__09,place_container_plate,9,100011,True,2,6,91.02248748700367,environment_success,,
place_dual_shoes__00,place_dual_shoes,0,100000,False,30,139,916.6787619239767,decision_budget,,No observed container floor patch fits the entire directed object footprint; rearrange the contents or choose a different layout
place_dual_shoes__01,place_dual_shoes,1,100001,False,22,131,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,No observed container floor patch fits the entire directed object footprint; rearrange the contents or choose a different layout
place_dual_shoes__02,place_dual_shoes,2,100002,False,30,86,820.9160882279975,decision_budget,,No observed container floor patch fits the entire directed object footprint; rearrange the contents or choose a different layout
place_dual_shoes__03,place_dual_shoes,3,100003,False,30,52,573.6596102580079,decision_budget,,Directed container layout requires observed source footprint and endpoints
place_dual_shoes__04,place_dual_shoes,4,100004,False,30,70,577.2992347200052,decision_budget,,No reachable placement orientation; choose a closer destination or adjust held pose
place_dual_shoes__05,place_dual_shoes,5,100007,False,30,84,670.4379956260091,decision_budget,,No reachable placement orientation; choose a closer destination or adjust held pose
place_dual_shoes__06,place_dual_shoes,6,100008,False,30,56,801.3813604089664,decision_budget,,Directed container layout requires observed source footprint and endpoints
place_dual_shoes__07,place_dual_shoes,7,100011,False,30,127,1032.9284250789788,decision_budget,,No observed container floor patch fits the entire directed object footprint; rearrange the contents or choose a different layout
place_dual_shoes__08,place_dual_shoes,8,100012,False,30,95,782.3679308610153,decision_budget,,Directed container layout requires observed source footprint and endpoints
place_dual_shoes__09,place_dual_shoes,9,100013,False,30,96,748.3533954040031,decision_budget,,Directed container layout requires observed source footprint and endpoints
place_empty_cup__00,place_empty_cup,0,100000,False,25,166,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_empty_cup__01,place_empty_cup,1,100001,True,2,6,76.4167975379969,environment_success,,
place_empty_cup__02,place_empty_cup,2,100002,True,16,29,283.1462196970242,environment_success,,
place_empty_cup__03,place_empty_cup,3,100004,True,2,7,102.86232690000907,environment_success,,
place_empty_cup__04,place_empty_cup,4,100005,False,12,52,458.1253048639628,invalid_model_action,Invalid policy action after repair: head_camera: Grounding invalid after repair: Model generation ended before completing JSON; return a shorter valid response.,No reachable empty-arm observation pose
place_empty_cup__05,place_empty_cup,5,100007,True,2,7,97.49666900502052,environment_success,,
place_empty_cup__06,place_empty_cup,6,100008,False,30,128,855.328846561024,decision_budget,,PUSH distance must be 1.5–45 cm
place_empty_cup__07,place_empty_cup,7,100009,False,30,87,666.0858601439977,decision_budget,,
place_empty_cup__08,place_empty_cup,8,100010,False,30,150,1010.7675320290145,decision_budget,,PUSH distance must be 1.5–45 cm
place_empty_cup__09,place_empty_cup,9,100011,False,30,177,1034.1245161660481,decision_budget,,PUSH distance must be 1.5–45 cm
place_fan__00,place_fan,0,100002,False,23,110,733.4020685550058,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
place_fan__01,place_fan,1,100003,False,15,102,646.2451097349986,invalid_model_action,Invalid policy action after repair: That unchanged action was already tried twice without completing the goal. Choose a DIFFERENT recovery action or contact part.,
place_fan__02,place_fan,2,100004,False,16,195,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_fan__03,place_fan,3,100005,False,12,208,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_fan__04,place_fan,4,100006,False,12,190,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_fan__05,place_fan,5,100007,False,12,186,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_fan__06,place_fan,6,100008,False,30,74,516.9500182479969,decision_budget,,
place_fan__07,place_fan,7,100009,False,9,59,421.75542198697804,invalid_model_action,Invalid policy action after repair: left_camera: No above-table object in current left_camera visual bbox; re-ground or try another current camera; right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; head_camera: No current above-table contact surface; change view,
place_fan__08,place_fan,8,100010,False,15,211,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_fan__09,place_fan,9,100011,False,17,213,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_mouse_pad__00,place_mouse_pad,0,100000,True,4,9,96.85387468198314,environment_success,,
place_mouse_pad__01,place_mouse_pad,1,100001,True,28,55,553.2144162850454,environment_success,,
place_mouse_pad__02,place_mouse_pad,2,100002,False,30,111,934.6975773819722,decision_budget,,
place_mouse_pad__03,place_mouse_pad,3,100003,True,2,7,114.82237501099007,environment_success,,
place_mouse_pad__04,place_mouse_pad,4,100004,True,2,6,81.83280779403867,environment_success,,
place_mouse_pad__05,place_mouse_pad,5,100005,True,2,7,139.98583149700426,environment_success,,
place_mouse_pad__06,place_mouse_pad,6,100006,False,30,62,593.7090008369996,decision_budget,,
place_mouse_pad__07,place_mouse_pad,7,100007,True,2,6,98.71646896400489,environment_success,,
place_mouse_pad__08,place_mouse_pad,8,100008,False,22,89,706.1271543570329,invalid_model_action,"Invalid policy action after repair: head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
place_mouse_pad__09,place_mouse_pad,9,100009,True,2,6,97.3314546609763,environment_success,,
place_object_basket__00,place_object_basket,0,100000,False,25,161,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_object_basket__01,place_object_basket,1,100001,False,6,17,225.39531541097676,invalid_model_action,"Invalid policy action after repair: PLACE target names the object already held by this arm. Name the destination instead, such as an empty table patch left of another object or the top of a different block.",
place_object_basket__02,place_object_basket,2,100003,False,9,54,492.8898834279971,invalid_model_action,"Invalid policy action after repair: right_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
place_object_basket__03,place_object_basket,3,100008,False,27,160,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_object_basket__04,place_object_basket,4,100010,False,24,149,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_object_basket__05,place_object_basket,5,100011,False,4,10,121.35098002600716,invalid_model_action,"Invalid policy action after repair: This arm is empty. Pick/grasp_handle first, or use the occupied arm.",
place_object_basket__06,place_object_basket,6,100012,False,15,155,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_object_basket__07,place_object_basket,7,100013,False,11,45,414.34194605599623,invalid_model_action,"Invalid policy action after repair: This held-source/destination placement has exhausted reachability twice with NO intervening motion. Changing wording, approach or grasp_part cannot change the existing grasp. Plan a physical prerequisite BEFORE retrying: move a held object, acquire/reposition a destination with the free arm when permitted by the task, or stage and regrasp. Preserve the original goal and arm constraints.",No reachable placement orientation; choose a closer destination or adjust held pose
place_object_basket__08,place_object_basket,8,100014,False,26,165,,wall_time_budget,Episode exceeded the frozen wall-time budget and hard cleanup allowance,
place_object_basket__09,place_object_basket,9,100015,False,24,55,616.3934108630056,invalid_model_action,"Invalid policy action after repair: This held-source/destination placement has exhausted reachability twice with NO intervening motion. Changing wording, approach or grasp_part cannot change the existing grasp. Plan a physical prerequisite BEFORE retrying: move a held object, acquire/reposition a destination with the free arm when permitted by the task, or stage and regrasp. Preserve the original goal and arm constraints.",No reachable placement orientation; choose a closer destination or adjust held pose
place_object_scale__00,place_object_scale,0,100000,True,2,6,99.08429431699915,environment_success,,
place_object_scale__01,place_object_scale,1,100002,False,30,81,756.0318463209551,decision_budget,,Empty grasp: no bilateral object contact
place_object_scale__02,place_object_scale,2,100003,False,11,50,363.14880261500366,invalid_model_action,"Invalid policy action after repair: left_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.; head_camera: Grounding invalid after repair: Your contact point is on the ROBOT, not the requested scene object. The calibrated robot silhouette is now neutral GREY in this same current image. Locate a visible part of the requested object OUTSIDE the grey robot region, or return visible=false if it is fully occluded. Do not guess through the robot.",
place_object_scale__03,place_object_scale,3,100004,True,2,6,91.37044526002137,environment_success,,
place_object_scale__04,place_object_scale,4,100006,False,18,105,708.150801545009,invalid_model_action,Invalid policy action after repair: right_camera: No above-table object in current right_camera visual bbox; re-ground or try another current camera; head_camera: Grounding invalid after repair: Model generation ended before completing JSON; return a shorter valid response.,
place_object_scale__05,place_object_scale,5,100007,False,21,80,567.3845390200149,invalid_model_action,Invalid policy action after repair: right_camera: Grounding invalid after repair: Model generation ended before completing JSON; return a shorter valid response.; head_camera: Grounding invalid after repair: Model generation ended before completing JSON; return a shorter valid response.,Empty grasp: no bilateral object contact
place_object_scale__06,place_object_scale,6,100009,False,30,73,568.3541339440271,decision_budget,,No reachable placement orientation; choose a closer destination or adjust held pose
place_object_scale__07,place_object_scale,7,100010,True,2,6,93.41839457204333,environment_success,,
place_object_scale__08,place_object_scale,8,100011,True,2,6,74.61599789798493,environment_success,,
place_object_scale__09,place_object_scale,9,100012,True,15,29,264.51838059397414,environment_success,,
place_object_stand__00,place_object_stand,0,100000,True,2,6,98.88122190703871,environment_success,,
